ἴσμεν	οἶδα	VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
μὴ	μή	ADV	_	
ἂν	ἄνADV	_	
ἧσσον	ἥσσων	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
ὑμᾶς	σύ	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
λυπηροὺς	λυπηρός	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
γενομένους	γίγνομαι	VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
ξυμμάχοις	σύμμαχος	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ	καί	CONJ	_	
ἀναγκασθέντας	ἀναγκάζω	VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
ἂν	ἄνADV	_	
ἢ	ἤADV	_	
ἄρχειν	ἄρχω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐγκρατῶς	ἐγκρατής	ADV	_	
ἢ	ἤCONJ	_	
αὐτοὺς	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
κινδυνεύειν	κινδυνεύω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
[0]		EXCL	_	
στασιάσαντες	στασιάζω	VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
ἐν	ἐν	PREP	_	
ἀλλήλοις	ἀλλήλων	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἔτη	ἔτος	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πολλά	πολύς	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὡς	ὡς	CONJ	_	
λέγεται	λέγωVB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἀπὸ	ἀπό	PREP	_	
πολέμου	πόλεμος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τινὸς	τις	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
προσοίκων	πρόσοικος	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
βαρβάρων	βάρβαρος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐφθάρησαν	φθείρω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
καὶ	καί	CONJ	_	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
δυνάμεως	δύναμις	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
πολλῆς	πολύς	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐστερήθησαν	στερέω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
οὗτοι	οὗτος	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γὰρ	γάρ	ADV	_	
δὴ	δή	ADV	_	
τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
πλείστας	πλεῖστος	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τῶν	ὁ		number=PLURAL|gender=FEMININE|case=GENITIVE	
νήσων	νῆσος	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ᾤκησαν	οἰκέω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
τίς	τις	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
εὐπραξία	εὐπραξία	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
σπανιωτέρα	σπάνιος	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
ἢ	ἤCONJ	_	
τίς	τις	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
πολεμίοις	πολέμιος	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
λυπηροτέρα	λυπηρός	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
εἰ	εἰ	CONJ	_	
ἣν	ὅς	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑμεῖς	σύ	PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἂν	ἄνADV	_	
πρὸ	πρό	PREP	_	
πολλῶν	πολύς	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
χρημάτων	χρῆμα	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
καὶ	καί	CONJ	_	
χάριτος	χάρις	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐτιμήσασθε	τιμάω	VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE	
δύναμιν	δύναμις	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑμῖν	σύ	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
προσγενέσθαι	προσγίγνομαι	VB	mood=INFINITIVE	
αὕτη	οὗτος	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πάρεστιν	πάρειμιVB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
αὐτεπάγγελτος	αὐτεπάγγελτος	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἄνευ	ἄνευ	PREP	_	
κινδύνων	κίνδυνος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ	καί	CONJ	_	
δαπάνης	δαπάνη	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
διδοῦσα	δίδωμι	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἑαυτήν	ἑαυτοῦ	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ	καί	ADV	_	
προσέτι	προσέτι	ADV	_	
φέρουσα	φέρω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἐς	εἰς	PREP	_	
μὲν	μέν	ADV	_	
τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πολλοὺς	πολύς	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀρετήν	ἀρετή	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οἷς	ὅς	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
δὲ	δέ	ADV	_	
ἐπαμυνεῖτε	ἐπαμύνω	VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
χάριν	χάρις	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑμῖν	σύ	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
δ᾽	δέ	CONJ	_	
αὐτοῖς	αὐτός	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἰσχύν	ἰσχύς	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐστιν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐστιν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
φέρουσα	φέρω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
φέρουσα	φέρω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἐν	ἐν	PREP	_	
ᾗ	ὅς	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
ὁλκάδος	ὁλκάς	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τυχὼν	τυγχάνω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀναγομένης	ἀνάγω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
ἐπ᾽	ἐπί	PREP	_	
Ἰωνίας	Ἰωνία	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ	καί	CONJ	_	
ἐπιβὰς	ἐπιβαίνω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καταφέρεται	καταφέρω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
χειμῶνι	χειμών	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐς	εἰς	PREP	_	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Ἀθηναίων	Ἀθήναιος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
στρατόπεδον	στρατόπεδον	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὃ	ὅς	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐπολιόρκει	πολιορκέω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Νάξον	Νάξος	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐστρατήγει	στρατηγέω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δὲ	δέ	ADV	_	
τῶν	ὁ		number=PLURAL|gender=FEMININE|case=GENITIVE	
μὲν	μέν	ADV	_	
νεῶν	ναῦς	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
Ἀριστεὺς	Ἀριστεύς	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Πελλίχου	Πελλίχης	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ	καί	ADV	_	
Καλλικράτης	Καλλικράτης	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Καλλίου	Καλλίας	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ	καί	CONJ	_	
Τιμάνωρ	Τιμάνωρ	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Τιμάνθους	Τιμάνθης	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ	δέ	CONJ	_	
πεζοῦ	πεζός	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ἀρχέτιμός	Ἀρχέτιμος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τε	τε	ADV	_	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Εὐρυτίμου	Εὐρύτιμος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ	καί	CONJ	_	
Ἰσαρχίδας	Ἰσαρχίδης	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἰσάρχου	Ἴσαρχος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐστρατήγει	στρατηγέω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
αἴτιον	αἴτιος	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δ᾽	δέ	ADV	_	
ἦν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
οὐχ	οὐ	ADV	_	
ἡ	ὁ		number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὀλιγανθρωπία	ὀλιγανθρωπία	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τοσοῦτον	τοσοῦτος	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὅσον	ὅσος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἡ	ὁ		number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀχρηματία	ἀχρηματία	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἦν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἢ	ἤADV	_	
πάντας	πᾶς	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οὖν	οὖν	ADV	_	
ἀτειχίστους	ἀτείχιστος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἔφη	φημί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
χρῆναι	χρή	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ξυμμαχεῖν	συμμαχέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἢ	ἤCONJ	_	
καὶ	καί	ADV	_	
τάδε	ὅδε	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
νομίζειν	νομίζω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὀρθῶς	ὀρθός	ADV	_	
ἔχειν	ἔχω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οἷς	ὅς	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
εἰ	εἰ	CONJ	_	
ξυγχωρήσετε	συγχωρέω	VB	person=PERSON_2|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
καὶ	καί	ADV	_	
ἄλλο	ἄλλος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τι	τις	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μεῖζον	μέγας	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
εὐθὺς	εὐθύςADV	_	
ἐπιταχθήσεσθε	ἐπιτάσσω	VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
ὡς	ὡς	ADV	_	
φόβῳ	φόβος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ	καί	ADV	_	
τοῦτο	οὗτος	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὑπακούσαντες	ὑπακούω	VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
νικώμενοι	νικάω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ὑπεχώρουν	ὑποχωρέω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καί	καί	CONJ	_	
τι	τις	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
αὐτῶν	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μέρος	μέρος	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
οὐκ	οὐ	ADV	_	
ὀλίγον	ὀλίγος	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
προσβιασθὲν	προσβιάζομαι	VB	number=SINGULAR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
καὶ	καί	CONJ	_	
διαμαρτὸν	διαμαρτάνω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὁδοῦ	ὁδόςNN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐσέπεσεν	εἰσπίπτω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἔς	εἰς	PREP	_	
του	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
χωρίον	χωρίον	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἰδιώτου	ἰδιώτης	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ᾧ	ὅς	PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἔτυχεν	τυγχάνω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὄρυγμα	ὄρυγμα	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μέγα	μέγας	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
περιεῖργον	περιέργω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
καὶ	καί	CONJ	_	
οὐκ	οὐ	ADV	_	
ἦν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἔξοδος	ἔξοδοςNN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οὔ	οὐ	ADV	_	
-τε	τε	ADV	_	
γὰρ	γάρ	ADV	_	
ὅσια	ὅσιος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἂν	ἄνADV	_	
ποιοῖμεν	ποιέω	VB	person=PERSON_1|number=PLURAL|tense=PR|voice=ACTIVE	
μεταβαλλόμενοι	μεταβάλλω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
οὔ	οὐ	ADV	_	
-τε	τε	CONJ	_	
ξυνηθεστέρους	συνήθης	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
ἂν	ἄνADV	_	
ἄλλους	ἄλλος	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εὕροιμεν	εὑρίσκω	VB	person=PERSON_1|number=PLURAL|voice=ACTIVE	
ὅ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τε	τε	ADV	_	
γὰρ	γάρ	ADV	_	
διὰ	διά	PREP	_	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἡδονὴν	ἡδονή	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὀκνῶν	ὀκνέω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τάχιστ᾽	τάχιστος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἂν	ἄνADV	_	
ἀφαιρεθείη	ἀφαιρέω	VB	person=PERSON_3|number=SINGULAR|voice=PASSIVE	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
ῥᾳστώνης	ῥᾳστώνη	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τερπνὸν	τερπνός	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δι᾽	διά	PREP	_	
ὅπερ	ὅσπερ	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὀκνεῖ	ὀκνέω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εἰ	εἰ	CONJ	_	
ἡσυχάζοι	ἡσυχάζω	VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
ὅ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τε	τε	CONJ	_	
ἐν	ἐν	PREP	_	
πολέμῳ	πόλεμος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
εὐτυχίᾳ	εὐτυχία	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
πλεονάζων	πλεονάζω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οὐκ	οὐ	ADV	_	
ἐντεθύμηται	ἐνθυμέομαι	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
θράσει	θράσις	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἀπίστῳ	ἄπιστος	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐπαιρόμενος	ἐπαίρω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
Περικλῆς	Περικλῆς	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πάλιν	πάλιν	ADV	_	
κατὰ	κατά	PREP	_	
τάχος	τάχος	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐκόμιζε	κομίζω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
στρατιὰν	στρατιά	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκ	ἐκ	PREP	_	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
Εὐβοίας	Εὔβοια	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δηλοῦσι	δηλόω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ	δέ	ADV	_	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
τε	τε	ADV	_	
ἠπειρωτῶν	ἠπειρώτης	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τινὲς	τις	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἔτι	ἔτι	ADV	_	
καὶ	καί	ADV	_	
νῦν	νῦν	ADV	_	
οἷς	ὅς	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
κόσμος	κόσμος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καλῶς	καλός	ADV	_	
τοῦτο	οὗτος	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δρᾶν	δράω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ	καί	CONJ	_	
οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
παλαιοὶ	παλαιός	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
ποιητῶν	ποιητής	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
πύστεις	πύστις	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
καταπλεόντων	καταπλέω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
πανταχοῦ	πανταχοῦ	ADV	_	
ὁμοίως	ὁμοῖος	ADV	_	
ἐρωτῶντες	ἐρωτάω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἰ	εἰ	CONJ	_	
λῃσταί	ληιστής	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
εἰσιν	εἰμί	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὡς	ὡς	ADV	_	
οὔ	οὐ	ADV	_	
-τε	τε	ADV	_	
ὧν	ὅς	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πυνθάνονται	πυνθάνομαι	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
ἀπαξιούντων	ἀπαξιόω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔργον	ἔργον	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οἷς	ὅς	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
τε	τε	CONJ	_	
ἐπιμελὲς	ἐπιμελής	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
εἴη	ἐάω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
εἰδέναι	οἶδα	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
οὐκ	οὐ	ADV	_	
ὀνειδιζόντων	ὀνειδίζω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἐστιν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
[0]		EXCL	_	
ἃ	ὅς	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἐν	ἐν	PREP	_	
τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
παντὶ	πᾶς	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
χρόνῳ	χρόνος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὀλίγοις	ὀλίγος	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
δὴ	δή	ADV	_	
ἅμα	ἅμα	ADV	_	
πάντα	πᾶς	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ξυνέβη	συμβαίνω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καὶ	καί	CONJ	_	
ὀλίγοι	ὀλίγος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ξυμμαχίας	συμμαχία	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δεόμενοι	δέωVB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
οἷς	ὅς	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐπικαλοῦνται	ἐπικαλέω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
ἀσφάλειαν	ἀσφάλεια	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
κόσμον	κόσμος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐχ	οὐ	ADV	_	
ἧσσον	ἥσσων	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
διδόντες	δίδωμι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἢ	ἤCONJ	_	
ληψόμενοι	λαμβάνω	VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
παραγίγνονται	παραγίγνομαι	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δὲ	δέ	ADV	_	
ἄγος	ἄγος	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
