τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀδελφοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
θύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
[0]			_	
πρῶτα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
μὲν		ADV	_	
Σαννυρίων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀπὸ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
τρυγῳδῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
τραγικῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
χορῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Μέλητος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀπὸ		PREP	_	
δὲ		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
κυκλίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Κινησίας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
[0]			_	
ἁβροδίαιτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀνὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀρετήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τε		CONJ	_	
σέβων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τάδ᾽		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔγραψεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Παρράσιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κλεινῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πατρίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐξ		PREP	_	
Ἐφέσου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
[0]			_	
καὶ		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καλλίονας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
οἰκίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ποιῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἱερῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δ᾽		CONJ	_	
ἡγεμόνας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ἰαπύγων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐφυβρίζοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
θεῖον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πορθεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐκ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἱερῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀγάλματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
προειπόντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
μεθίστασθαι		VB	tense=PR|mood=INFINITIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
κρείττοσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE|degree=COMPARATIVE	
[0]			_	
