ὀρχεόμενοι	ὀρχέομαι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
[0]		EXCL	_	
οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γάρ	γάρ	ADV	_	
με	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐκ	ἐκ	PREP	_	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
κώμης	κώμη	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
παῖδες	παῖς	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τῶν	ὅς	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ	καί	ADV	_	
ὅδε	ὅδε	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
παίζοντες	παίζω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
σφέων	σφεῖς	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
αὐτῶν	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐστήσαντο	ἵστημι	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
βασιλέα	βασιλεύς	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τούτοισι	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
δὲ	δέ	ADV	_	
ἀμειψάμενος	ἀμείβω	VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
καὶ	καί	CONJ	_	
ἀναλαβὼν	ἀναλαμβάνω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
λοιπὰ	λοιπός	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τῶν	ὁ		number=PLURAL|gender=NEUTER|case=GENITIVE	
κρεῶν	κρέας	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἤιε	εἶμι	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐς	εἰς	PREP	_	
τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
οἰκία	οἰκίον	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐνθεῦτεν	ἐντεῦθεν	ADV	_	
δὲ	δέ	CONJ	_	
ἔμελλε	μέλλω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὡς	ὡς	CONJ	_	
ἐγὼ	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δοκέω	δοκέω	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἁλίσας	ἁλίζωVB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
θάψειν	θάπτω	VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πάντα	πᾶς	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
νήσους	νῆσος	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δὲ	δέ	ADV	_	
ἐν	ἐν	PREP	_	
αὐτῷ	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Λέσβῳ	Λέσβος	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μεγάθεα	μέγαθος	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
παραπλησίας	παραπλήσιος	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
συχνάς	συχνός	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
φασι	φημί	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐν	ἐν	PREP	_	
δὲ	δέ	CONJ	_	
αὐτῇσι	αὐτός	PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
ἀνθρώπους	ἄνθρωπος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οἳ	ὅς	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
σιτέονται	σιτέομαι	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
μὲν	μέν	ADV	_	
ῥίζας	ῥίζα	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
θέρος	θέρος	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὀρύσσοντες	ὀρύσσω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
παντοίας	παντοῖος	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
λιπαρεόντων	λιπαρέω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
δὲ	δέ	ADV	_	
αὐτῶν	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ	καί	CONJ	_	
ὄχλον	ὄχλος	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
παρεχόντων	παρέχω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἔλεγε	λέγωVB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δὴ	δή	ADV	_	
ὡς	ὡς	CONJ	_	
ἦλθε	ἔρχομαι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἀρχὴν	ἀρχήν	ADV	_	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Σόλων	Σόλων	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐὼν	εἰμί	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Ἀθηναῖος	Ἀθηναῖος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ	καί	CONJ	_	
θεησάμενος	θεάομαι	VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
πάντα	πᾶς	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἑωυτοῦ	ἑαυτοῦ	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὄλβον	ὄλβος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀποφλαυρίσειε	ἀποφλαυρίζω	VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
οἷα	οἷος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δὴ	δή	ADV	_	
εἴπας	εἶπον	VB	number=SINGULAR|mood=INDICATIVE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὥς	ὡς	CONJ	_	
τε	τε	CONJ	_	
αὐτῷ	αὐτός	PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
πάντα	πᾶς	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀποβεβήκοι	ἀποβαίνω	VB	person=PERSON_3|number=SINGULAR|tense=PERF|voice=ACTIVE	
τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
περ	πέρ	ADV	_	
ἐκεῖνος	ἐκεῖνος	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἶπε	εἶπον	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
οὐδέν	οὐδείς	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τι	τις	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μᾶλλον	μᾶλλον	ADV	_	
ἐς	εἰς	PREP	_	
ἑωυτὸν	ἑαυτοῦ	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λέγων	λέγωVB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἢ	ἤCONJ	_	
οὐκ	οὐ	ADV	_	
ἐς	εἰς	PREP	_	
ἅπαν	ἅπας	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀνθρώπινον	ἀνθρώπινος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
μάλιστα	μάλιστα	ADV	_	
τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
παρὰ	παρά	PREP	_	
σφίσι	σφεῖς	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
αὐτοῖσι	αὐτός	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὀλβίους	ὄλβιος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δοκέοντας	δοκέω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
[0]		EXCL	_	
πλεῦνος	πλείων	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ	δέ	ADV	_	
αἰεὶ	ἀεί	ADV	_	
γινομένου	γίγνομαι	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐπιφοιτέοντος	ἐπιφοιτάω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
οἷα	οἷος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πυνθανομένων	πυνθάνομαι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δίκας	δίκη	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀποβαίνειν	ἀποβαίνω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
κατὰ	κατά	PREP	_	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐόν	εἰμί	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
γνοὺς	γιγνώσκω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Δηιόκης	Δηιόκης	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐς	εἰς	PREP	_	
ἑωυτὸν	ἑαυτοῦ	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πᾶν	πᾶς	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀνακείμενον	ἀνάκειμαι	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
οὔτε	οὔτε	ADV	_	
κατίζειν	καθίζω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἔτι	ἔτι	ADV	_	
ἤθελε	ἐθέλω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἔνθα	ἔνθα	ADV	_	
περ	πέρ	ADV	_	
πρότερον	πρότερος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
προκατίζων	πρό-καθίζω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐδίκαζε	δικάζω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
οὔτ᾽	οὔτε	CONJ	_	
ἔφη	φημί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δικᾶν	δίκη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔτι	ἔτι	ADV	_	
οὐ	οὐ	ADV	_	
μέντοι	μέντοι	ADV	_	
οἵ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γε	γε	ADV	_	
Σκύθαι	Σκύθης	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ταύτῃ	ταύτῃ	ADV	_	
ἐσέβαλον	εἰσβάλλω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἀλλὰ	ἀλλά	CONJ	_	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κατύπερθε	καθύπερθε	ADV	_	
ὁδὸν	ὁδόςNN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πολλῷ	πολύς	ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
μακροτέρην	μακρός	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
ἐκτραπόμενοι	ἐκτρέπω	VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἐν	ἐν	PREP	_	
δεξιῇ	δεξιά	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἔχοντες	ἔχω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Καυκάσιον	Καυκάσιος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὄρος	ὄρος	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐσέβαλον	εἰσβάλλω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ὡς	ὡς	ADV	_	
δ᾽	δέ	ADV	_	
αὐτοὶ	αὐτός	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Λακεδαιμόνιοι	Λακεδαιμόνιος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
λέγουσι	λέγωVB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Λυκοῦργον	Λυκοῦργος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπιτροπεύσαντα	ἐπιτροπεύω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
Λεωβώτεω	Λεωβώτης	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀδελφιδέου	ἀδελφιδέος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μὲν	μέν	ADV	_	
ἑωυτοῦ	ἑαυτοῦ	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βασιλεύοντος	βασιλεύω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
δὲ	δέ	CONJ	_	
Σπαρτιητέων	Σπαρτιάτης	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐκ	ἐκ	PREP	_	
Κρήτης	Κρήτη	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀγαγέσθαι	ἄγω	VB	mood=INFINITIVE	
ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
αἰνέσας	αἰνέω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
πολλά	πολύς	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
ἐντειλάμενος	ἐντέλλω	VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τοῖσι	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
δορυφόροισι	δορύφορος	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
τὰ	ὅς	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Κροῖσος	Κροῖσος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὑπεθήκατο	ὑποτίθημι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ἐπιτελέειν	ἐπιτέλλω	VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
εἶπε	εἶπον	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πρὸς	πρός	PREP	_	
Κροῖσον	Κροῖσος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τάδε	ὅδε	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μετὰ	μετά	ADV	_	
δὲ	δέ	ADV	_	
κατὰ	κατά	PREP	_	
λόγον	λόγος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
προβαίνοντες	προβαίνω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τιμῶσι	τιμάω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἄτην	ἄτη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μὲν	μέν	ADV	_	
καὶ	καί	CONJ	_	
ἐπιθυμίην	ἐπιθυμία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐκ	οὐ	ADV	_	
ὁμοίως	ὅμοιος	ADV	_	
δυνατὸς	δυνατός	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐκείνῳ	ἐκεῖνος	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐνεῖκαι	φέρω	VB	mood=INFINITIVE|voice=ACTIVE	
ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δὲ	δέ	ADV	_	
ἡ	ὁ		number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
εὐτυχίη	εὐτυχία	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οἱ	ἕ	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀπερύκει	ἀπερύκω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἄπηρος	ἄπηρος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	CONJ	_	
ἐστί	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἄνουσος	ἄνοσος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀπαθὴς	ἀπαθής	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κακῶν	κάκη	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
εὔπαις	εὔπαις	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εὐειδής	εὐειδής	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐστιν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἡ	ὁ		number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
Πυθίη	Πυθία	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οἱ	ἕ	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
χρᾷ	χράωVB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τάδε	ὅδε	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀνέθηκε	ἀνατίθημι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δὲ	δέ	ADV	_	
ἐκφυγὼν	ἐκφεύγω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
νοῦσον	νόσος	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δεύτερος	δεύτερος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὗτος	οὗτος	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
οἰκίης	οἰκία	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ταύτης	οὗτος	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐς	εἰς	PREP	_	
Δελφοὺς	Δελφοί	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
κρητῆρά	κρατήρ	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε	τε	ADV	_	
ἀργύρεον	ἀργύρεος	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μέγαν	μέγας	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
ὑποκρητηρίδιον	ὑποκρατηρίδιον	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σιδήρεον	σιδήρεος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κολλητόν	κολλητός	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
θέης	θέα	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἄξιον	ἄξιος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
διὰ	διά	PREP	_	
πάντων	πᾶς	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τῶν	ὁ		number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐν	εἰς	PREP	_	
Δελφοῖσι	Δελφοί	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀναθημάτων	ἀνάθημα	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
Γλαύκου	γλαῦκος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Χίου	χῖον	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ποίημα	ποίημα	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὃς	ὅς	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μοῦνος	μόνος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὴ	δή	ADV	_	
πάντων	πᾶς	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀνθρώπων	ἄνθρωπος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
σιδήρου	σίδηρον	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
κόλλησιν	κόλλησις	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐξεῦρε	ἐξευρίσκω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἔπαιζε	παίζω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐν	ἐν	PREP	_	
τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
κώμῃ	κώμη	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ταύτῃ	οὗτος	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐν	ἐν	PREP	_	
τῇ	ὅς	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἦσαν	εἰμί	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ	καί	ADV	_	
αἱ	ὁ		number=PLURAL|gender=FEMININE|case=NOMINATIVE	
βουκολίαι	βουκολία	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
αὗται	οὗτος	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἔπαιζε	παίζω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δὲ	δέ	CONJ	_	
μετ᾽	μετά	PREP	_	
ἄλλων	ἄλλος	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἡλίκων	ἡλίκος	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐν	ἐν	PREP	_	
ὁδῷ	ὁδόςNN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἀλλὰ	ἀλλά	ADV	_	
τοῦτο	οὗτος	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν	μέν	ADV	_	
οὐ	οὐ	ADV	_	
προσίεμαι	προσίημι	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δὲ	δέ	ADV	_	
Ἑλληνικὸν	Ἑλληνικός	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γλώσσῃ	γλῶσσα	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μὲν	μέν	ADV	_	
ἐπείτε	ἐπεί	CONJ	_	
ἐγένετο	γίγνομαι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
αἰεί	ἀεί	ADV	_	
κοτε	ποτέ	ADV	_	
τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
αὐτῇ	αὐτός	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
διαχρᾶται	διαχράομαι	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ὡς	ὡς	CONJ	_	
ἐμοὶ	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
καταφαίνεται	καταφαίνω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μέν	μέν	ADV	_	
νυν	νῦν	ADV	_	
Πέρσαι	Πέρσης	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τε	τε	ADV	_	
καὶ	καί	CONJ	_	
Φοίνικες	Φοῖνιξ	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
λέγουσι	λέγωVB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ	καί	ADV	_	
τάς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τε	τε	ADV	_	
δίκας	δίκη	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
