δρομαία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
βᾶσ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ὅσονπερ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔσθενον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
παιδὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
φράζω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
τεχνωμένης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
θυμὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἢ		CONJ	_	
τίνες		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
νόσοι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τάνδ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αἰχμᾷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
βέλεος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
κακοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ξυνεῖλε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πρὸς		PREP	_	
μὲν			_	
γὰρ			_	
φύσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἄπειρος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τῶνδε		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
γενναία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δέ			_	
τις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δόξῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
γοῦν			_	
ἐμῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
ὦ			_	
γλυκὺς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἅιδας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὦ			_	
Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
αὐθαίμων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εὔνασον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
εὔνασον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὠκυπέτᾳ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μόρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μέλεον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
φθίσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γὰρ			_	
Ἀλκμήνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τόκον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
ζῶντ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐπίστω		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
καὶ		CONJ	_	
κρατοῦντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
κἀκ		PREP	_	
μάχης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἄγοντ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἀπαρχὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
θεοῖσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐγχωρίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
τότ̓		ADV	_	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
χερός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δὲ			_	
τόξων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
πάταγος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ταυρείων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τ̓			_	
ἀνάμιγδα		ADV	_	
κεράτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
οὖρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὀφθαλμῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐμῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
αὐτῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
γένοιτ̓		VB	person=PERSON_3|number=SINGULAR	
ἄπωθεν		ADV	_	
ἑρπούσῃ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=DATIVE	
καλός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπεῖδον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὡς		ADV	_	
δὴ			_	
πλησία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
παραστάτις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δέ			_	
τοι			_	
τύχη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
κακὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μὲν			_	
αὐτῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
γ̓			_	
ἀλλὰ		CONJ	_	
συγγνώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἅπας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἀνηυφήμησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
οἰμωγῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
λεώς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μὲν			_	
νοσοῦντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ			_	
διαπεπραγμένου		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
ὁ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν			_	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ποταμοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
σθένος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὑψίκερω		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τετραόρου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
φάσμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ταύρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ἀχελῷος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀπ̓		PREP	_	
Οἰνιαδᾶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὁ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ			_	
Βακχίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀπὸ		PREP	_	
ἦλθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
παλίντονα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Θήβας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τόξα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
λόγχας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ῥόπαλόν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τε			_	
τινάσσων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
παῖς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Διός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἴθ̓		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ὦ			_	
τέκνον		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
πατὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γὰρ			_	
οὐκέτ̓		ADV	_	
ἔστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σοι		PRON	number=SINGULAR|case=DATIVE	
οὐ			_	
δ̓			_	
ὄνομα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πρός		PREP	_	
του		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
ξυνεμπόρων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἔχεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐ		ADV	_	
δῆτα		ADV	_	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
γε			_	
πρόσθεν		ADV	_	
ἡμαρτημένοις		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=DATIVE	
παρὰ		PREP	_	
τοῖσι		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
βροτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
κεῖμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
πεπονημένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἀλλήκτοις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
ὀδύναις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἐπεὶ		CONJ	_	
γὰρ			_	
ἦλθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δωμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
εἴσω		PREP	_	
μόνη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
παῖδ̓		NN	gender=MASCULINE|case=ACCUSATIVE	
ἐν		PREP	_	
αὐλαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
εἶδε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
κοῖλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δέμνια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
στορνύνθ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ὅπως		CONJ	_	
ἄψορρον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀντῴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
πατρί		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κρύψασ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἑαυτὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔνθα		ADV	_	
μή		CONJ	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰσίδοι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
βρυχᾶτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
μὲν			_	
βωμοῖσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
προσπίπτουσ̓		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ὅτι		CONJ	_	
γένοιντ̓		VB	person=PERSON_3|number=PLURAL	
ἔρημοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
, ̓			_	
κλαιε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
ὀργάνων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ὅτου		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ψαύσειεν		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
οἷς		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
ἐχρῆτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
δειλαία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πάρος		ADV	_	
ἦλθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
ὀστέων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀδαγμὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀντίσπαστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ποεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοίνυν			_	
εἰ		CONJ	_	
καὶ		CONJ	_	
τοῦτ̓		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔτλη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
κλύοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄν			_	
ὦ			_	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δὴ			_	
καὶ		CONJ	_	
θερμὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κοὐ		ADV	_	
λόγῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κακὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
χερσὶ		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
νώτοισι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
μοχθήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐγώ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὦ			_	
Ζεῦ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Οἴτης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἄτομον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
λειμῶν̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔχεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἔδωκας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἡμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀλλὰ		CONJ	_	
σὺν		PREP	_	
χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
χαράν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀλλ̓		CONJ	_	
οὐ			_	
δὲ			_	
μὲν			_	
δὴ			_	
τοῖς		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
γ̓			_	
ἐφ̓		PREP	_	
ἡμέραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐρεῖς		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
κἀκεῖνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὡς		CONJ	_	
ἤκουσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
διώδυνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σπαραγμὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πλευμόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀνθήψατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
μάρψας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ποδός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
νιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄρθρον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ᾗ		ADV	_	
λυγίζεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ῥιπτεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πρὸς		PREP	_	
ἀμφίκλυστον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκ		PREP	_	
πόντου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πέτραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
νῦν		ADV	_	
δ̓			_	
ὧδ̓		ADV	_	
ἄναρθρος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
κατερρακωμένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τυφλῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὑπ̓		PREP	_	
ἄτης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐκπεπόρθημαι		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE	
τάλας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀρίστης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE|degree=SUPERLATIVE	
μητρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὠνομασμένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κατ̓		PREP	_	
ἄστρα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Ζηνὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
αὐδηθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
γόνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δῆτ̓		ADV	_	
ἂν			_	
ἄλλο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γ̓			_	
ἐννέποις		VB	person=PERSON_2|number=SINGULAR|tense=PR|voice=ACTIVE	
δίκαια		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
γάρ			_	
ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κεῖνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐνδύς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὡς		CONJ	_	
σὺ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
προυξεφίεσο		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ταυροκτονεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μὲν			_	
δώδεκ̓		NRL	_	
ἐντελεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
λείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀπαρχὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
βοῦς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δίδαξον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
ὡς		CONJ	_	
ἕρποντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ὡς		ADV	_	
ὁρᾷς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐμοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἅδ̓		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἁ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τλάμων		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἄοκνος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μεγάλαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
προσορῶσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
δόμοισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
βλάβαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
νέων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀΐσσουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
γάμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μὲν			_	
αὐτὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
προσέβαλε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δ̓			_	
ἀπ̓		PREP	_	
ἀλλόθρου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
γνώμας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μολόντ̓		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
ὀλεθρίαισι		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
συναλλαγαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἦ		ADV	_	
που		ADV	_	
ὀλοὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
στένει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἦ		ADV	_	
που		ADV	_	
ἀδινῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
χλωρὰν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τέγγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δακρύων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἄχναν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
χόλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὡς		CONJ	_	
ἵκετ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
αὖθις		ADV	_	
Ἴφιτος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Τιρυνθίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πρὸς		PREP	_	
κλιτύν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἵππους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
νομάδας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐξιχνοσκοπῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τότ̓		ADV	_	
ἄλλοσ̓		ADV	_	
αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὄμμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
θατέρᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
δὲ			_	
νοῦν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔχοντ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἀπ̓		PREP	_	
ἄκρας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἧκε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πυργώδους		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πλακός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἰὼ			_	
κελαινὰ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
λόγχα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
προμάχου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
δορός		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
