συγγνώμης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
παῤ		PREP	_	
ἐμοῦ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τυχεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἡμαρτημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
αὕτη		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γάρ		ADV	_	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
κυριωτάτη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=SUPERLATIVE	
ἐπειδὴ		CONJ	_	
δέ		ADV	_	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
παιδίον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γίγνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἐπίστευον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἤδη		ADV	_	
καὶ		CONJ	_	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐμαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐκείνῃ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
παρέδωκα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἡγούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ταύτην		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οἰκειότητα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μεγίστην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Σώστρατος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐπιτήδειος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
φίλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
οὖν		ADV	_	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γὰρ		ADV	_	
καὶ		ADV	_	
ταῦθ̓		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὑμῖν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=DATIVE	
διηγήσασθαι		VB	mood=INFINITIVE	
οἰκίδιον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἔστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
διπλοῦν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἴσα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔχον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἄνω		ADV	_	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
κάτω		ADV	_	
κατὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γυναικωνῖτιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
κατὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀνδρωνῖτιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		ADV	_	
οὕτως		ADV	_	
ἤδη		ADV	_	
συνειθισμένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὥστε		CONJ	_	
πολλάκις		ADV	_	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γυνὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀπῄει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
κάτω		ADV	_	
καθευδήσουσα		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ὡς		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
παιδίον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἵνα		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τιτθὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτῷ		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
διδῷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
καὶ		CONJ	_	
μὴ		ADV	_	
βοᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἀνάγνωθι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
δέ		ADV	_	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		ADV	_	
τοῦτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
νόμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καί		ADV	_	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀνάβητε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE|voice=ACTIVE	
τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
μάρτυρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γὰρ		ADV	_	
ἐμαυτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μόνην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἡγοῦμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
σωτηρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐὰν		CONJ	_	
ὑμῖν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=DATIVE	
εἰπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἅπαντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δυνηθῶ		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πεπραγμένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
εἰ		CONJ	_	
δὲ		ADV	_	
μή		ADV	_	
τοιαύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἄδειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
μοιχοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ποιήσετε		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ὥστε		CONJ	_	
καὶ		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
κλέπτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐπαρεῖτε		VB	person=PERSON_2|number=PLURAL|tense=PR|voice=ACTIVE	
φάσκειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μοιχοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εὖ		ADV	_	
εἰδότας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ὅτι		CONJ	_	
ἐὰν		CONJ	_	
ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αἰτίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
περὶ		PREP	_	
ἑαυτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
λέγωσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
καὶ		CONJ	_	
ἐπὶ		PREP	_	
τούτῳ		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
φάσκωσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
εἰς		PREP	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀλλοτρίας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
οἰκίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
εἰσιέναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὐδεὶς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἅψεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
Νόμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὕτως		ADV	_	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὕβριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἅπαντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἄνθρωποι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δεινοτάτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=SUPERLATIVE	
ἡγοῦνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
ἔπειτα		ADV	_	
παρακαλέσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
αὐτὸς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μάρτυρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἠσέβουν		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐξόν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
εἴπερ		CONJ	_	
ἀδίκως		ADV	_	
ἐπεθύμουν		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀπολέσαι		VB	mood=INFINITIVE|voice=ACTIVE	
μηδένα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
τούτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
συνειδέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γὰρ		ADV	_	
ἄνθρωπος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔνδον		ADV	_	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δέ		ADV	_	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δίκαιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
ἂν		ADV	_	
ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἡγούμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ᾡτινιοῦν		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τρόπῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γυναῖκα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐμὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διαφθείραντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
λαμβάνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὅτι		CONJ	_	
εἰ		CONJ	_	
ἐν		PREP	_	
ἐκείνῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
νυκτὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπεβούλευον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Ἐρατοσθένει		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
κρεῖττον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἑτέρωθι		ADV	_	
δειπνεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἢ		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
συνδειπνήσοντά		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
εἰσαγαγεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
