1	Cicada	cicada	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	acerbum	acerbus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	noctuae	noctua	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
4	convicium	convicium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	Faciebat	facio	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	solitae	soleo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=DATIVE	
7	victum	victus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	in	in	PREP	_	
9	tenebris	tenebrae	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
10	quaerere	quaero	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	Cavo	cavus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
12	que	que	CONJ	_	
13	ramo	ramus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
14	capere	capio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
15	somnum	somnus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	interdiu	interdiu	ADV	_	
1	Dum	dum	CONJ	_	
2	loquitur	loquor	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=DEPONENS	
3	ipsum	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	accipiter	accipiter	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	necopinum	necopinus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	rapit	rapio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	Questu	questus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
8	que	que	CONJ	_	
9	vano	vanus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
10	clamitantem	clamito	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
11	interficit	interficio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Ridicule	ridiculus	ADV	_	
2	magis	magis	ADV	_	
3	hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	dictum	dico	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
5	quam	quam	ADV	_	
6	vere	verus	ADV	_	
7	aestimo	aestimo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	dictum	dico	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
1	Panthera	panthera	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	imprudens	imprudens	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	olim	olim	ADV	_	
4	in	in	PREP	_	
5	foveam	fovea	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	decidit	decido	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Nulli	nullus	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
2	nocendum	noceo	VB	number=SINGULAR|mood=GERUNDIVE|gender=NEUTER|case=NOMINATIVE	
1	Aesopi	Aesopus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	ingenio	ingenium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
3	statuam	statua	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	posuere	pono	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
5	Attici	Atticus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	Servum	servus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	que	que	CONJ	_	
8	collocarunt	colloco	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
9	aeterna	aeternus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
10	in	in	PREP	_	
11	basi	basis	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
12	Patere	pateo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
13	honoris	honos	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	scirent	scio	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
15	ut	ut	CONJ	_	
16	cuncti	cunctus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
17	viam	via	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	Nec	neque	CONJ	_	
19	generi	genus	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
20	tribui	tribuo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
21	sed	sed	CONJ	_	
22	virtuti	virtus	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
23	gloriam	gloria	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	Illi	ille	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	negarunt	nego	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Nox	nox	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	insecuta	insequor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=FEMININE|case=NOMINATIVE	
3	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Atque	atque	CONJ	_	
2	ita	ita	ADV	_	
3	correptum	corripio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
4	lacerat	lacero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	iniusta	injustus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
6	nece	nex	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
1	Hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	admonere	admoneo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
3	simplices	simplex	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	etiam	etiam	CONJ	_	
5	potest	possum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	Opinione	opinio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
7	alterius	alter	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	ne	ne	CONJ	_	
9	quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ponderent	pondero	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	Minerva	Minerva	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	admirans	admiror	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
3	quare	quare	ADV	_	
4	steriles	sterilis	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	sumerent	sumo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
6	Interrogavit	interrogo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Suspicione	suspicio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
2	si	si	CONJ	_	
3	quis	quis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	errabit	erro	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
5	sua	suus	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
6	Et	et	CONJ	_	
7	rapiet	rapio	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
8	ad	ad	PREP	_	
9	se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
11	erit	sum	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
12	commune	communis	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
13	omnium	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	Stulte	stultus	ADV	_	
15	nudabit	nudo	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
16	animi	animus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	conscientiam	conscientia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	Tunc	tunc	ADV	_	
2	fauce	fauces	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
3	improba	improbus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
4	Latro	latro	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	incitatus	incito	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
6	iurgii	jurgium	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
7	causam	causa	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	intulit	infero	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
9	.			_	
1	Pater	pater	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	deorum	deus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
3	risit	rideo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	atque	atque	CONJ	_	
5	illis	ille	PRON	number=PLURAL|gender=FEMININE|case=ABLATIVE	
6	dedit	do	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
7	Parvum	parvus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	tigillum	tigillum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	missum	mitto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
10	quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
11	subito	subeo	ADV	_	
12	vadi	vadum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
13	Motu	motus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
14	sono	sonus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
15	que	que	CONJ	_	
16	terruit	terreo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
17	pavidum	pavidus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	genus	genus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	Ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	onere	onus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
3	dives	dives	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	celsa	celsus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
5	cervice	cervix	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
6	eminens	emineo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
7	Clarum	clarus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	que	que	CONJ	_	
9	collo	collum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
10	iactans	jacto	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
11	tintinnabulum	tintinnabulum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	Comes	comes	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	quieto	quiesco	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
14	sequitur	sequor	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=DEPONENS	
15	et	et	CONJ	_	
16	placido	placidus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
17	gradu	gradus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
1	parere	pario	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
2	si	si	CONJ	_	
3	voluisset	volo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
4	feminam	femina	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	Quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	profecisset	proficio	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
7	cum	cum	CONJ	_	
8	crearer	creo	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
9	masculus	masculus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	Brevitati	brevitas	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
2	nostrae	noster	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
3	praemium	praemium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	ut	ut	CONJ	_	
5	reddas	reddo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
6	peto	peto	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	Quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	es	sum	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	pollicitus	polliceor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
1	Stultum	stultus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	admovere	admoveo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
3	tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	preces	prex	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	existimo	existimo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	Proclivis	proclivis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	ultro	ultro	ADV	_	
8	cum	cum	CONJ	_	
9	sit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
10	misericordia	misericordia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	Solent	soleo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	mendaces	mendax	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
3	luere	luo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
4	poenas	poena	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	malefici	maleficium	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
1	Regnare	regno	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
2	nolo	nolo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	liber	liber	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ut	ut	CONJ	_	
5	non	non	ADV	_	
6	sim	sum	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
7	mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	Sed	sed	CONJ	_	
2	quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	fortunae	fortuna	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	stulte	stultus	ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
5	delictum	delictum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	arguis	arguo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Ne	ne	CONJ	_	
2	gloriari	glorior	VB	tense=PR|mood=INFINITIVE|voice=DEPONENS	
3	libeat	libet	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
4	alienis	alienus	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
5	bonis	bonum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
6	Suo	suus	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
7	que	que	CONJ	_	
8	potius	potis	ADV	_	
9	habitu	habitus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
10	vitam	vita	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	degere	dego	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
12	Aesopus	Aesopus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	nobis	nos	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
14	hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	exemplum	exemplum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	prodidit	prodo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
17	libeat	libet	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
18	ut	ut	CONJ	_	
1	Age	ago	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	porro	porro	ADV	_	
1	Lucerna	lucerna	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
2	allata	affero	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
3	simul	simul	ADV	_	
4	aspexit	aspicio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
5	filium	filius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	Sanctam	sancio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
7	que	que	CONJ	_	
8	uxorem	uxor	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	dormientem	dormio	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
10	cubiculo	cubiculum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
11	Sopita	sopio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
12	primo	primus	NRL	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
13	quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
14	nil	nihil	NN	number=SINGULAR|gender=NEUTER	
15	somno	somnus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
16	senserat	sentio	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
1	Nec	neque	CONJ	_	
2	aliud	alius	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	quicquam	quisquam	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	per	per	PREP	_	
5	fabellas	fabella	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	quaeritur	quaero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
7	Quam	quam	ADV	_	
8	corrigatur	corrigo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=PASSIVE	
9	error	error	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	ut	ut	CONJ	_	
11	mortalium	mortalis	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	Acuat	acuo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
13	que	que	CONJ	_	
14	sese	sui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	diligens	diligo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
16	industria	industria	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	Promissa	promitto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
2	parte	pars	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
3	suadet	suadeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	ut	ut	CONJ	_	
5	scopulum	scopulus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	super	super	PREP	_	
7	Altis	altus	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
8	ab	ab	PREP	_	
9	astris	astrum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
10	duram	durus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	illidat	illido	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
12	corticem	cortex	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	Qua	qui	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
14	comminuta	comminuo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
15	facile	facilis	ADV	_	
16	vescatur	vescor	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=DEPONENS	
17	cibo	cibus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
18	ut	ut	CONJ	_	
1	Senex	senex	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	negavit	nego	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	si	si	CONJ	_	
3	molestus	molestus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ad	ad	PREP	_	
6	animum	animus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	rettulit	refero	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
8	Sensit	sentio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
9	profecto	profecto	ADV	_	
10	se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	hominem	homo	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	non	non	ADV	_	
13	visum	video	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
14	seni	senex	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
15	Intempestive	intempestivus	ADV	_	
16	qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	occupato	occupo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=DATIVE	
18	alluserit	alludo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
1	ait	aio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	ardalionum	ardalio	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
3	quaedam	quidam	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	Romae	Roma	NN	number=SINGULAR|gender=FEMININE|case=LOCATIVE	
5	natio	natio	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	Trepide	trepidus	ADV	_	
7	concursans	concurso	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
8	occupata	occupo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
9	in	in	PREP	_	
10	otio	otium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
11	Gratis	gratia	ADV	_	
12	anhelans	anhelo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
13	multa	multus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	agendo	ago	VB	number=SINGULAR|mood=GERUND|voice=ACTIVE|case=ABLATIVE	
15	nihil	nihil	NN	number=SINGULAR|gender=NEUTER	
16	agens	ago	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
17	Sibi	sui	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
18	molesta	molestus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
19	et	et	CONJ	_	
20	aliis	alius	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
21	odiosissima	odiosus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=SUPERLATIVE	
1	Tunc	tunc	ADV	_	
2	illa	ille	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	talem	talis	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	protulit	profero	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
5	sententiam	sententia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	Illum	ille	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
3	cunctis	cunctus	ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
4	avibus	avis	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
5	admirabilem	admirabilis	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	Se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	derideri	derideo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
8	simul	simul	ADV	_	
9	ac	atque	CONJ	_	
10	vocem	vox	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	miserit	mitto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
12	quod	quod	CONJ	_	
