3	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	natio	natio	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	quam	qui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	pertimescamus	pertimesco	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
7	nullus	nullus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	rex	rex	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	bellum	bellum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	populo	populus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	Romano	Romanus	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
13	facere	facio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
14	possit	possum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	venisti	venio	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	paulo	paulus	ADV	_	
3	ante	ante	ADV	_	
4	in	in	PREP	_	
5	senatum	senatus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	superiora	superus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
2	illa	ille	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	quamquam	quamquam	CONJ	_	
4	ferenda	fero	VB	number=PLURAL|mood=GERUNDIVE|gender=NEUTER|case=NOMINATIVE	
5	non	non	ADV	_	
6	fuerunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
7	tamen	tamen	ADV	_	
8	ut	ut	CONJ	_	
9	potui	possum	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
10	tuli	fero	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	nunc	nunc	ADV	_	
2	vero	verus	ADV	_	
3	me	ego	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	totam	totus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	in	in	PREP	_	
7	metu	metus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
8	propter	propter	PREP	_	
9	unum	unus	NRL	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	quicquid	quisquis	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
12	increpuerit	increpo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
13	Catilinam	Catilina	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	timeri	timeo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
15	nullum	nullus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	videri	video	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
17	contra	contra	PREP	_	
18	me	ego	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	consilium	consilium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
20	iniri	ineo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
21	posse	possum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
22	quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
23	a	ab	PREP	_	
24	tuo	tuus	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
25	scelere	scelus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
26	abhorreat	abhorreo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
27	non	non	ADV	_	
28	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
29	ferendum	fero	VB	number=SINGULAR|mood=GERUNDIVE|gender=NEUTER|case=NOMINATIVE	
1	nullum	nullus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	iam	jam	ADV	_	
3	aliquot	aliquot	PRON	_	
4	annis	annus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
5	facinus	facinus	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	exstitit	exsisto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
7	nisi	nisi	CONJ	_	
8	per	per	PREP	_	
9	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	nullum	nullus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
11	flagitium	flagitium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
12	sine	sine	PREP	_	
13	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
14	exstitit	exsisto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Magno	magnus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
2	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	metu	metus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
4	liberaveris	libero	VB	person=PERSON_2|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
5	modo	modo	ADV	_	
6	inter	inter	PREP	_	
7	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	atque	atque	CONJ	_	
9	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	murus	murus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	intersit	intersum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	interrogas	interrogo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	num	num	ADV	_	
4	in	in	PREP	_	
5	exsilium	exsilium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	iturus	eo	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	sed	sed	CONJ	_	
2	cum	cum	CONJ	_	
3	viderem	video	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
4	ne	ne	ADV	_	
5	vobis	tu	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	quidem	quidem	ADV	_	
7	omnibus	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	etiam	etiam	CONJ	_	
9	tum	tum	ADV	_	
10	re	res	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
11	probata	probo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
12	si	si	CONJ	_	
13	illum	ille	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	ut	ut	CONJ	_	
15	erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
16	meritus	mereor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
17	morte	mors	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
18	multassem	multo	VB	person=PERSON_1|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
19	fore	sum	VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
20	ut	ut	CONJ	_	
21	eius	is	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
22	socios	socius	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
23	invidia	invidia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
24	oppressus	opprimo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
25	persequi	persequor	VB	tense=PR|mood=INFINITIVE|voice=DEPONENS	
26	non	non	ADV	_	
27	possem	possum	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
28	rem	res	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
29	huc	huc	ADV	_	
30	deduxi	deduco	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
31	ut	ut	CONJ	_	
32	tum	tum	ADV	_	
33	palam	palam	ADV	_	
34	pugnare	pugno	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
35	possetis	possum	VB	person=PERSON_2|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
36	cum	cum	CONJ	_	
37	hostem	hostis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
38	aperte	apertus	ADV	_	
39	videretis	video	VB	person=PERSON_2|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
1	nisi	nisi	CONJ	_	
2	vero	verus	ADV	_	
3	si	si	CONJ	_	
4	quis	quis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	Catilinae	Catilina	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	similis	similis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	cum	cum	PREP	_	
10	Catilina	Catilina	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
11	sentire	sentio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
12	non	non	ADV	_	
13	putet	puto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	M	Marcus	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
2	Tulli	Tullius	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
3	quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	agis	ago	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	etenim	etenim	CONJ	_	
2	si	si	CONJ	_	
3	summi	superus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
4	viri	vir	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	et	et	CONJ	_	
6	clarissimi	clarus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
7	cives	civis	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	Saturnini	Saturninus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	et	et	CONJ	_	
10	Gracchorum	Gracchus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	et	et	CONJ	_	
12	Flacci	Flaccus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	et	et	CONJ	_	
14	superiorum	superus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE|degree=COMPARATIVE	
15	complurium	complures	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	sanguine	sanguis	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
17	non	non	ADV	_	
18	modo	modo	ADV	_	
19	se	sui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
20	non	non	ADV	_	
21	contaminarunt	contamino	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
22	sed	sed	CONJ	_	
23	etiam	etiam	CONJ	_	
24	honestarunt	honesto	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
25	certe	certus	ADV	_	
26	verendum	vereor	VB	number=SINGULAR|mood=GERUNDIVE|gender=NEUTER|case=NOMINATIVE	
27	mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
28	non	non	ADV	_	
29	erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
30	ne	ne	CONJ	_	
31	quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
32	hoc	hic	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
33	parricida	parricida	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
34	civium	civis	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
35	interfecto	interfacio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
36	invidiae	invidia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
37	mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
38	in	in	PREP	_	
39	posteritatem	posteritas	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
40	redundaret	redundo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
1	hic	hic	ADV	_	
2	hic	hic	ADV	_	
3	sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	in	in	PREP	_	
5	nostro	noster	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
6	numero	numerus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
7	patres	pater	NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
8	conscripti	conscribo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=VOCATIVE	
9	in	in	PREP	_	
10	hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
11	orbis	orbis	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	terrae	terra	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	sanctissimo	sancio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE|degree=SUPERLATIVE	
14	gravissimo	gravis	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE|degree=SUPERLATIVE	
15	-que	que	CONJ	_	
16	consilio	consilium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
17	qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
18	de	de	PREP	_	
19	nostro	noster	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
20	omnium	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
21	interitu	interitus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
22	qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
23	de	de	PREP	_	
24	huius	hic	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
25	urbis	urbs	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
26	atque	atque	CONJ	_	
27	adeo	adeo	ADV	_	
28	de	de	PREP	_	
29	orbis	orbis	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
30	terrarum	terra	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
31	exitio	exitium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
32	cogitent	cogito	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
33	cogitent	cogito	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
34	exitio	exitium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
1	quos	qui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
2	pexo	pecto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
3	capillo	capillus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
4	nitidos	nitidus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	aut	aut	CONJ	_	
6	imberbis	imberbis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	aut	aut	CONJ	_	
8	bene	bene	ADV	_	
9	barbatos	barbatus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	videtis	video	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	manicatis	manicatus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
12	et	et	CONJ	_	
13	talaribus	talaris	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
14	tunicis	tunica	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
15	velis	velum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
16	amictos	amicio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
17	non	non	ADV	_	
18	togis	toga	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
1	fuit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	fuit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
3	ista	iste	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	quondam	quondam	ADV	_	
5	in	in	PREP	_	
6	hac	hic	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
7	re	res	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
8	publica	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
9	virtus	virtus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	ut	ut	CONJ	_	
11	viri	vir	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	fortes	fortis	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	acrioribus	acer	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE|degree=COMPARATIVE	
14	suppliciis	supplicium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
15	civem	civis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	perniciosum	perniciosus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	quam	quam	ADV	_	
18	acerbissimum	acerbus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
19	hostem	hostis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	coercerent	coerceo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
21	coercerent	coerceo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
1	hosce	hic	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
2	ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	non	non	ADV	_	
4	tam	tam	ADV	_	
5	milites	miles	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	acris	acer	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	quam	quam	ADV	_	
8	infitiatores	infitiator	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	lentos	lentus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	arbitror	arbitror	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=DEPONENS	
1	habes	habeo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	ubi	ubi	ADV	_	
3	ostentes	ostento	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
4	tuam	tuus	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	illam	ille	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	praeclaram	praeclarus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	patientiam	patientia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	famis	fames	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	frigoris	frigor	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	inopiae	inopia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	rerum	res	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
12	omnium	omnis	ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
13	quibus	qui	PRON	number=PLURAL|gender=FEMININE|case=ABLATIVE	
14	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	brevi	brevis	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
16	tempore	tempus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
17	confectum	conficio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
18	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
19	senties	sentio	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	Tongilium	Tongilius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	eduxit	educo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	amare	amo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	in	in	PREP	_	
7	praetexta	praetexo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
8	coeperat	coepio	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
9	Publicium	Publicius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	et	et	CONJ	_	
11	Minucium	Minucius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	quorum	qui	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	aes	aes	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
14	alienum	alienus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
15	contractum	contraho	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
16	in	in	PREP	_	
17	popina	popina	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
18	nullum	nullus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	rei	res	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
20	publicae	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	motum	motus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
22	adferre	affero	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
23	poterat	possum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	egredere	egredior	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=DEPONENS	
2	aliquando	aliquando	ADV	_	
3	ex	ex	PREP	_	
4	urbe	urbs	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
1	quin	quin	CONJ	_	
2	hesterno	hesternus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
3	die	dies	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
4	cum	cum	CONJ	_	
5	domi	domus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	meae	meus	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	paene	paene	ADV	_	
8	interfectus	interficio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
9	essem	sum	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
10	senatum	senatus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	in	in	PREP	_	
12	aedem	aedes	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	Iovis	Juppiter	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	Statoris	Stator	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	convocavi	convoco	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
16	rem	res	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	omnem	omnis	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	ad	ad	PREP	_	
19	patres	pater	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
20	conscriptos	conscribo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
21	detuli	defero	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	quae	qui	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	sanari	sano	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
3	poterunt	possum	VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
4	quacumque	quicumque	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
5	ratione	ratio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
6	sanabo	sano	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
7	quae	qui	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
8	resecanda	reseco	VB	number=PLURAL|mood=GERUNDIVE|gender=NEUTER|case=NOMINATIVE	
9	erunt	sum	VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
10	non	non	ADV	_	
11	patiar	patior	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=DEPONENS	
12	ad	ad	PREP	_	
13	perniciem	pernicies	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	civitatis	civitas	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	manere	maneo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	nos	nos	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	nos	nos	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
3	dico	dico	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
