8	edicto	edictum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
9	exprobrauit	exprobro	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
10	affirmauit	affirmo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
11	-que	que	CONJ	_	
12	non	non	ADV	_	
13	daturum	do	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
14	se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	quamuis	quamvis	ADV	_	
16	dare	do	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
17	destinaret	destino	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
1	Bella	bellum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	ciuilia	civilis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	quinque	quinque	NRL	_	
4	gessit	gero	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	postquam	postquam	CONJ	_	
2	uero	verus	ADV	_	
3	pontificatum	pontificatus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	maximum	magnus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
5	quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	numquam	numquam	ADV	_	
7	uiuo	vivus	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	Lepido	Lepidus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	auferre	aufero	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	sustinuerat	sustineo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
11	mortuo	mortuus	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	demum	demum	ADV	_	
13	suscepit	suscipio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
14	quidquid	quisquis	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
15	fatidicorum	fatidicus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	librorum	liber	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
17	Graeci	Graecus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
18	Latini	Latinus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
19	-que	que	CONJ	_	
20	generis	genus	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
21	nullis	nullus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
22	uel	vel	CONJ	_	
23	parum	parum	ADV	_	
24	idoneis	idoneus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
25	auctoribus	auctor	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
26	uulgo	vulgus	ADV	_	
27	ferebatur	fero	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
28	supra	supra	PREP	_	
29	duo	duo	NRL	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
30	milia	mille	NRL	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
31	contracta	contraho	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
32	undique	undique	ADV	_	
33	cremauit	cremo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
34	ac	atque	CONJ	_	
35	solos	solus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
36	retinuit	retineo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
37	Sibyllinos	Sibyllinus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
38	hos	hic	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
39	quoque	quoque	ADV	_	
40	dilectu	delectus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
41	habito	habeo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
42	retentos	retineo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
1	condidit	condo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	-que	que	CONJ	_	
3	duobus	duo	NRL	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
4	forulis	foruli	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
5	auratis	auro	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
6	sub	sub	PREP	_	
7	Palatini	Palatinus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	Apollinis	Apollo	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	basi	basis	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
1	contra	contra	ADV	_	
2	dicerem	dico	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
3	tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	si	si	CONJ	_	
5	locum	locus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	haberem	habeo	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
1	ac	atque	CONJ	_	
2	plurimorum	multus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE|degree=SUPERLATIVE	
3	liberos	liber	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	et	et	CONJ	_	
5	educauit	educo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	simul	simul	ADV	_	
7	cum	cum	PREP	_	
8	suis	suus	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
9	et	et	CONJ	_	
10	instituit	instituo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	diem	dies	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	-que	que	CONJ	_	
3	cladis	clades	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	quotannis	quot	ADV	_	
5	maestum	maestus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	habuerit	habeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
7	ac	atque	CONJ	_	
8	lugubrem	lugubris	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ut	ut	CONJ	_	
1	dominum	dominus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	-que	que	CONJ	_	
3	se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	posthac	posthac	ADV	_	
5	appellari	appello	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
6	ne	ne	CONJ	_	
7	a	ab	PREP	_	
8	liberis	liber	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
9	quidem	quidem	ADV	_	
10	aut	aut	CONJ	_	
11	nepotibus	nepos	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
12	suis	suus	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
13	uel	vel	CONJ	_	
14	serio	serius	ADV	_	
15	uel	vel	CONJ	_	
16	ioco	jocus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
17	passus	patior	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
18	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
19	atque	atque	CONJ	_	
20	eius	is	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
21	modi	modus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
22	blanditias	blanditia	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
23	etiam	etiam	CONJ	_	
24	inter	inter	PREP	_	
25	ipsos	ipse	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
26	prohibuit	prohibeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	ne	ne	CONJ	_	
2	acta	ago	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
3	senatus	senatus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	publicarentur	publico	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
5	ne	ne	CONJ	_	
6	magistratus	magistratus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	deposito	depono	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
8	honore	honor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
9	statim	statim	ADV	_	
10	in	in	PREP	_	
11	prouincias	provincia	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
12	mitterentur	mitto	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
13	ut	ut	CONJ	_	
14	proconsulibus	proconsul	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
15	ad	ad	PREP	_	
16	mulos	mulus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	et	et	CONJ	_	
18	tabernacula	tabernaculum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
19	quae	qui	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
20	publice	publicus	ADV	_	
21	locari	loco	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
22	solebant	soleo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
23	certa	certus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
24	pecunia	pecunia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
25	constitueretur	constituo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
26	ut	ut	CONJ	_	
27	cura	cura	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
28	aerari	aerarius	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
29	a	ab	PREP	_	
30	quaestoribus	quaestor	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
31	urbanis	urbanus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
32	ad	ad	PREP	_	
33	praetorios	praetorius	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
34	praetores	praetor	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
35	-ue	ve	CONJ	_	
36	transiret	transeo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
37	ut	ut	CONJ	_	
38	centumuiralem	centumviralis	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
39	hastam	hasta	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
40	quam	qui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
41	quaesturam	quaestura	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
42	functi	fungor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
43	consuerant	consuesco	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
44	cogere	cogo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
45	decemuiri	decemviri	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
46	cogerent	cogo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
1	atque	atque	CONJ	_	
2	ab	ab	PREP	_	
3	eo	is	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
4	tempore	tempus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
5	exercitibus	exercitus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
6	comparatis	comparo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
7	primum	primus	ADV	_	
8	cum	cum	PREP	_	
9	M.	Marcus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
10	Antonio	Antonius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
11	M.	Marcus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
12	que	que	CONJ	_	
13	Lepido	Lepidus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
14	deinde	deinde	ADV	_	
15	tantum	tantus	ADV	_	
16	cum	cum	PREP	_	
17	Antonio	Antonius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
18	per	per	PREP	_	
19	duodecim	duodecim	NRL	_	
20	fere	fere	ADV	_	
21	annos	annus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
22	nouissime	novus	ADV	degree=SUPERLATIVE	
23	per	per	PREP	_	
24	quattuor	quattuor	NRL	_	
25	et	et	CONJ	_	
26	quadraginta	quadraginta	NRL	_	
27	solus	solus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
28	rem	res	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
29	p.	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
30	tenuit	teneo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
31	tenuit	teneo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
32	tenuit	teneo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
33	annos	annus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	namque	nam	CONJ	_	
2	Bessis	Bessi	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
3	ac	atque	CONJ	_	
4	Thracibus	Thrax	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
5	magno	magnus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
6	proelio	proelium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
7	fusis	fundo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
8	ita	ita	ADV	_	
9	socios	socius	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	tractauit	tracto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
11	ut	ut	CONJ	_	
12	epistulae	epistula	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
13	M.	Marcus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	Ciceronis	Cicero	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	extent	exsto	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
16	quibus	qui	PRON	number=PLURAL|gender=FEMININE|case=ABLATIVE	
17	Quintum	Quintus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	fratrem	frater	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	eodem	idem	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
20	tempore	tempus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
21	parum	parum	ADV	_	
22	secunda	secundus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
23	fama	fama	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
24	proconsulatum	proconsulatus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
25	Asiae	Asia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
26	administrantem	administro	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
27	hortatur	hortor	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=DEPONENS	
28	et	et	CONJ	_	
29	monet	moneo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
30	imitetur	imitor	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=DEPONENS	
31	in	in	PREP	_	
32	promerendis	promereo	VB	number=PLURAL|mood=GERUNDIVE|gender=MASCULINE|case=ABLATIVE	
33	sociis	socius	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
34	uicinum	vicinus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
35	suum	suus	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
36	Octauium	Octavius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	amplis	amplus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
2	enim	enim	CONJ	_	
3	innutritus	innutrio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
4	opibus	ops	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
5	honores	honor	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	et	et	CONJ	_	
7	adeptus	adipiscor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
8	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	facile	facilis	ADV	_	
10	et	et	CONJ	_	
11	egregie	egregius	ADV	_	
12	administrauit	administro	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	quodam	quidam	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
2	autem	autem	CONJ	_	
3	muneris	munus	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
4	die	dies	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
5	Parthorum	Parthi	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	obsides	obses	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	tunc	tunc	ADV	_	
8	primum	primus	ADV	_	
9	missos	mitto	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
10	per	per	PREP	_	
11	mediam	medius	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	harenam	harena	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	ad	ad	PREP	_	
14	spectaculum	spectaculum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	induxit	induco	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
16	super	super	PREP	_	
17	-que	que	CONJ	_	
18	se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	subsellio	subsellium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
20	secundo	secundus	NRL	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
21	collocauit	colloco	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	curulis	curulis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
2	triumphos	triumphus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
3	tris	tres	NRL	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	egit	ago	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
5	Delmaticum	Delmaticus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	Actiacum	Actiacus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	Alexandrinum	Alexandrinus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	continuo	continuus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
9	triduo	triduum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
10	omnes	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	actos	ago	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
1	nec	neque	CONJ	_	
2	ideo	ideo	ADV	_	
3	libertas	libertas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	aut	aut	CONJ	_	
5	contumacia	contumacia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	fraudi	fraus	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	cuiquam	quisquam	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	fuit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Graues	gravis	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
2	ignominias	ignominia	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
3	clades	clades	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	-que	que	CONJ	_	
5	duas	duo	NRL	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	omnino	omnino	ADV	_	
7	nec	neque	CONJ	_	
8	alibi	alibi	ADV	_	
9	quam	quam	ADV	_	
10	in	in	PREP	_	
11	Germania	Germania	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
12	accepit	accipio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
13	Lollianam	Lollianus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	et	et	CONJ	_	
15	Varianam	Varianus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	sed	sed	CONJ	_	
17	Lollianam	Lollianus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	maioris	magnus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE|degree=COMPARATIVE	
19	infamiae	infamia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
20	quam	quam	ADV	_	
21	detrimenti	detrimentum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
22	Varianam	Varianus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
23	paene	paene	ADV	_	
24	exitiabilem	exitiabilis	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
25	tribus	tres	NRL	number=PLURAL|gender=FEMININE|case=ABLATIVE	
26	legionibus	legio	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
27	cum	cum	PREP	_	
28	duce	dux	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
29	legatis	legatus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
30	-que	que	CONJ	_	
31	et	et	CONJ	_	
32	auxiliis	auxilium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
33	omnibus	omnis	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
34	caesis	caedo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
35	accepit	accipio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
36	accepit	accipio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	consulatum	consulatus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	uicesimo	vicesimus	NRL	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
3	aetatis	aetas	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	anno	annus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
5	inuasit	invado	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	admotis	admoveo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
7	hostiliter	hostilis	ADV	_	
8	ad	ad	PREP	_	
9	urbem	urbs	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	legionibus	legio	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
11	missis	mitto	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
12	-que	que	CONJ	_	
13	qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	sibi	sui	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
15	nomine	nomen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
16	exercitus	exercitus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	deposcerent	deposco	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
1	Compitales	compitalis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
2	Lares	Lares	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
3	ornari	orno	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
4	bis	bis	ADV	_	
5	anno	annus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
6	instituit	instituo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
7	uernis	vernus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
8	floribus	flos	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
9	et	et	CONJ	_	
10	aestiuis	aestivus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
1	uerum	verus	ADV	_	
2	idem	idem	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	Antonius	Antonius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	despiciens	despicio	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
5	etiam	etiam	CONJ	_	
6	maternam	maternus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	Augusti	Augustus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	originem	origo	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	proauum	proavus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	eius	is	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	Afri	Afer	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
12	generis	genus	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
13	fuisse	sum	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
14	et	et	CONJ	_	
