14	ἰδίᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
15	δὲ		CONJ	_	
16	πρὸς		PREP	_	
17	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	Πόπλιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	ἑτέρας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
20	ὑπὲρ		PREP	_	
21	ὧν		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
22	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
23	κατὰ		PREP	_	
24	μέρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
25	ἐν		PREP	_	
26	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
27	ἑξῆς		ADV	degree=POSITIVE	
28	δηλώσομεν		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
29	εἶχε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	ἀφικόμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
2	δʼ		ADV	_	
3	εἰς		PREP	_	
4	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	Ἑλλήσποντον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	προειρημένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
8	πρεσβευτὴς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	καὶ		CONJ	_	
10	καταλαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	Ῥωμαίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	μένοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
14	ἐπὶ		PREP	_	
15	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	στρατοπεδείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	οὗ		ADV	_	
18	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	κατεσκήνωσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
20	ἀπὸ		PREP	_	
21	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
22	διαβάσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
23	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
24	μὲν		ADV	_	
25	ἀρχὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
26	ἥσθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
27	νομίζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
28	αὑτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
29	συνεργὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
30	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
31	πρὸς		PREP	_	
32	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
33	ἔντευξιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
34	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
35	μένειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
36	ἐπὶ		PREP	_	
37	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
38	ὑποκειμένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
39	καὶ		CONJ	_	
40	πρὸς		PREP	_	
41	μηδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
42	ὡρμηκέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
43	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
44	ἑξῆς		ADV	degree=POSITIVE	
45	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
46	ὑπεναντίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
47	πυθόμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
48	δὲ		CONJ	_	
49	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
50	Πόπλιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
51	ἔτι		ADV	_	
52	μένειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
53	ἐν		PREP	_	
54	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
55	πέραν		ADV	_	
56	ἐδυσχρήστησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
57	διὰ		PREP	_	
58	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
59	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
60	πλείστην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
61	ῥοπὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
62	κεῖσθαι		VB	tense=PR|mood=INFINITIVE	
63	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
64	πραγμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
65	ἐν		PREP	_	
66	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
67	ʼκείνου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
68	προαιρέσει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	αἴτιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	δʼ		ADV	_	
3	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	καὶ		ADV	_	
5	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
6	μένειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	στρατόπεδον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	ἐπὶ		PREP	_	
10	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	πρώτης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	παρεμβολῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	καὶ		CONJ	_	
14	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
15	κεχωρίσθαι		VB	tense=PERF|mood=INFINITIVE	
16	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	Πόπλιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	ἀπὸ		PREP	_	
19	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
20	δυνάμεων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
21	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
22	σάλιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
24	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
25	προειρημένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
26	ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	δʼ		ADV	_	
3	ἔστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	καθάπερ		CONJ	_	
5	ἡμῖν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=DATIVE	
6	ἐν		PREP	_	
7	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
8	περὶ		PREP	_	
9	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	πολιτείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	εἴρηται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
12	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
13	τριῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
14	ἓν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
15	σύστημα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
16	διʼ		PREP	_	
17	ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
18	συμβαίνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
19	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
20	ἐπιφανεστάτας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE|degree=SUPERLATIVE	
21	θυσίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
22	ἐν		PREP	_	
23	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
24	Ῥώμῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
25	συντελεῖσθαι		VB	tense=PR|mood=INFINITIVE	
26	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
27	θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	τριακονθήμερον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	μὴ		ADV	_	
3	μεταβαίνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
4	κατὰ		PREP	_	
5	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	καιρὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	θυσίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	ἐν		PREP	_	
10	ᾗ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
11	ποτʼ		ADV	_	
12	ἂν		ADV	_	
13	χώρᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
14	καταληφθῶσιν		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=PASSIVE	
15	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
16	σάλιοι	s	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
17	οὗτοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	ὃ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	καὶ		ADV	_	
3	τότε		ADV	_	
4	συνέβη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
5	γενέσθαι		VB	mood=INFINITIVE	
6	Ποπλίῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	γὰρ		ADV	_	
3	δυνάμεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	μελλούσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
5	περαιοῦσθαι		VB	tense=PR|mood=INFINITIVE	
6	κατέλαβεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	οὗτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	χρόνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	ὥστε		CONJ	_	
12	μὴ		ADV	_	
13	δύνασθαι		VB	tense=PR|mood=INFINITIVE	
14	μεταβαλεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
15	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	χώραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	διὸ		ADV	_	
2	συνέβη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
3	τόν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	τε		ADV	_	
5	Σκιπίωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	χωρισθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
7	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
8	στρατοπέδων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
9	καὶ		CONJ	_	
10	μεῖναι		VB	mood=INFINITIVE|voice=ACTIVE	
11	κατὰ		PREP	_	
12	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	Εὐρώπην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
15	δὲ		CONJ	_	
16	δυνάμεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
17	περαιωθείσας		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
18	μένειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
19	ἐπὶ		PREP	_	
20	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
21	ὑποκειμένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
22	καὶ		CONJ	_	
23	μὴ		ADV	_	
24	δύνασθαι		VB	tense=PR|mood=INFINITIVE	
25	πράττειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
26	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
27	ἑξῆς		ADV	degree=POSITIVE	
28	μηθέν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
29	προσαναδεχομένας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
30	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
31	προειρημένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
32	ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δʼ		ADV	_	
3	Ἡρακλείδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	μετά		PREP	_	
5	τινας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	ἡμέρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	παραγενομένου		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
8	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	Ποπλίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	κληθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
11	πρὸς		PREP	_	
12	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	συνέδριον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	εἰς		PREP	_	
15	ἔντευξιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	διελέγετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
17	περὶ		PREP	_	
18	ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
19	εἶχε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
20	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
21	ἐντολάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
22	φάσκων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
23	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
24	τε		ADV	_	
25	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
26	Λαμψακηνῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
27	καὶ		CONJ	_	
28	Σμυρναίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
29	ἔτι		ADV	_	
30	δὲ		ADV	_	
31	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
32	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
33	Ἀλεξανδρέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
34	πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
35	ἐκχωρεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
36	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
37	Ἀντίοχον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
38	ὁμοίως		ADV	_	
39	δὲ		CONJ	_	
40	καὶ		ADV	_	
41	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
42	κατὰ		PREP	_	
43	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
44	Αἰολίδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
45	καὶ		CONJ	_	
46	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
47	Ἰωνίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
48	ὅσαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
49	τυγχάνουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
50	ᾑρημέναι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
51	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
52	Ῥωμαίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	πρὸς		PREP	_	
2	δὲ		ADV	_	
3	τούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
4	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	ἡμίσειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ἀναδέχεσθαι		VB	tense=PR|mood=INFINITIVE	
7	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	γεγενημένης		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
9	αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	δαπάνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	εἰς		PREP	_	
12	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	ἐνεστῶτα		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
14	πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	δὲ		ADV	_	
3	καὶ		ADV	_	
4	ἕτερα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
5	πρὸς		PREP	_	
6	ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ὑπόθεσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	διελέχθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
10	παρακαλῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	Ῥωμαίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	μή		ADV	_	
14	-τε		ADV	_	
15	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	τύχην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	λίαν		ADV	_	
18	ἐξελέγχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
19	ἀνθρώπους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
20	ὑπάρχοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
21	μή		ADV	_	
22	-τε		CONJ	_	
23	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
24	μέγεθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
25	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
26	αὑτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
27	ἐξουσίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
28	ἀόριστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
29	ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
30	ἀλλὰ		CONJ	_	
31	περιγράφειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
32	μάλιστα		ADV	_	
33	μὲν		ADV	_	
34	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
35	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
36	Εὐρώπης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
37	ὅροις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	καὶ		ADV	_	
2	γὰρ		ADV	_	
3	ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	μεγάλην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	ὑπάρχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	καὶ		CONJ	_	
7	παράδοξον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	διὰ		PREP	_	
9	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	μηδένα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	καθῖχθαι		VB	tense=PERF|mood=INFINITIVE	
12	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	προγεγονότων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
14	αὐτῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	εἰ		CONJ	_	
2	δὲ		ADV	_	
3	πάντως		ADV	_	
4	καὶ		ADV	_	
5	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	Ἀσίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	βούλονταί		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
8	τινα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	προσεπιδράττεσθαι		VB	tense=PR|mood=INFINITIVE	
10	διορίσαι		VB	mood=INFINITIVE|voice=ACTIVE	
11	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	πρὸς		PREP	_	
2	πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	γὰρ		ADV	_	
4	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	δυνατὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	προσελεύσεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
7	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	βασιλέα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ῥηθέντων		VB	number=PLURAL|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
2	δὲ		ADV	_	
3	τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	ἔδοξε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
5	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
6	συνεδρίῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
7	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	στρατηγὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ἀποκριθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
10	διότι		CONJ	_	
11	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	μὲν		ADV	_	
13	δαπάνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	οὐ		ADV	_	
15	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	ἡμίσειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	ἀλλὰ		CONJ	_	
18	πᾶσαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	δίκαιόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
20	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
21	Ἀντίοχον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
22	ἀποδοῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
1	φῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
2	γὰρ		ADV	_	
3	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ἐξ		PREP	_	
6	ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	οὐ		ADV	_	
8	διʼ		PREP	_	
9	αὑτούς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	ἀλλὰ		CONJ	_	
11	διʼ		PREP	_	
12	ἐκεῖνον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
2	δὲ		ADV	_	
3	πόλεων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
4	μὴ		ADV	_	
5	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	κατὰ		PREP	_	
7	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	Αἰολίδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	καὶ		CONJ	_	
10	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	Ἰωνίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	ἐλευθεροῦν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
14	ἀλλὰ		CONJ	_	
15	πάσης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
