5	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	γεραιτέρους	γεραιός	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
7	ὄντας	εἰμί	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
8	τε	τε	ADV	_	
9	καὶ	καί	CONJ	_	
10	καλουμένους	καλέω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
1	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δʼ	δέ	ADV	_	
3	αὖ	αὖ	ADV	_	
4	γεραίτεροι	γεραιός	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
5	οὗτοι	οὗτος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	στρατεύονται	στρατεύω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
7	μὲν	μέν	ADV	_	
8	οὐκέτι	οὐκέτι	ADV	_	
9	ἔξω	ἔξω	PREP	_	
10	τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	ἑαυτῶν	ἑαυτοῦ	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	οἴκοι	οἴκοι	ADV	_	
13	δὲ	δέ	CONJ	_	
14	μένοντες	μένω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
15	δικάζουσι	δικάζω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
16	τά	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
17	τε	τε	ADV	_	
18	κοινὰ	κοινός	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
19	καὶ	καί	CONJ	_	
20	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
21	ἴδια	ἴδιος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
22	πάντα	πᾶς	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	καὶ	καί	ADV	_	
2	θανάτου	θάνατος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
3	δὲ	δέ	ADV	_	
4	οὗτοι	οὗτος	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	κρίνουσι	κρίνω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	καὶ	καί	CONJ	_	
7	τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	ἀρχὰς	ἀρχή	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	οὗτοι	οὗτος	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	πάσας	πᾶς	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	αἱροῦνται	αἱρέω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
1	καὶ	καί	ADV	_	
2	ἤν	ἐάν	CONJ	_	
3	τις	τις	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἢ	ἤ1	ADV	_	
5	ἐν	ἐν	PREP	_	
6	ἐφήβοις	ἔφηβος	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
7	ἢ	ἤ1	CONJ	_	
8	ἐν	ἐν	PREP	_	
9	τελείοις	τέλειος	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	ἀνδράσιν	ἀνήρ	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	ἐλλίπῃ	ἐλλείπω	VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
12	τι	τις	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	τῶν	ὁ		number=PLURAL|gender=NEUTER|case=GENITIVE	
14	νομίμων	νόμιμος	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
15	φαίνουσι	φαίνω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
16	μὲν	μέν	ADV	_	
17	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
18	φύλαρχοι	φύλαρχος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
19	ἕκαστοι	ἕκαστος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
20	καὶ	καί	CONJ	_	
21	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
22	ἄλλων	ἄλλος	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
23	ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
24	βουλόμενος	βούλομαι	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
25	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
26	δὲ	δέ	CONJ	_	
27	γεραίτεροι	γεραιός	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
28	ἀκούσαντες	ἀκούω	VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
29	ἐκκρίνουσιν	ἐκκρίνω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ	δέ	ADV	_	
3	ἐκκριθεὶς	ἐκκρίνω	VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
4	ἄτιμος	ἄτιμος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	διατελεῖ	διατελέω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	λοιπὸν	λοιπός	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	βίον	βίος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ἵνα	ἵνα	CONJ	_	
2	δὲ	δέ	ADV	_	
3	σαφέστερον	σαφής	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
4	δηλωθῇ	δηλόω	VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
5	πᾶσα	πᾶς	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	ἡ	ὁ		number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	Περσῶν	Πέρσης	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	πολιτεία	πολιτεία	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	μικρὸν	μικρός	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ἐπάνειμι	ἐπάνειμι	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	νῦν	νῦν	ADV	_	
2	γὰρ	γάρ	ADV	_	
3	ἐν	ἐν	PREP	_	
4	βραχυτάτῳ	βραχύς	ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE|degree=SUPERLATIVE	
5	ἂν	ἄν1	ADV	_	
6	δηλωθείη	δηλόω	VB	person=PERSON_3|number=SINGULAR|voice=PASSIVE	
7	διὰ	διά	PREP	_	
8	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	προειρημένα	προερέω	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
1	λέγονται	λέγω3	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
2	μὲν	μέν	ADV	_	
3	γὰρ	γάρ	ADV	_	
4	Πέρσαι	Πέρσης	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	ἀμφὶ	ἀμφί	PREP	_	
6	τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	δώδεκα	δώδεκα	ADJ	_	
8	μυριάδας	μυριάς	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	τούτων	οὗτος	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	δʼ	δέ	ADV	_	
3	οὐδεὶς	οὐδείς	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἀπελήλαται	ἀπελαύνω	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
5	νόμῳ	νόμος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	τιμῶν	τιμή	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
7	καὶ	καί	CONJ	_	
8	ἀρχῶν	ἀρχή	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
9	ἀλλʼ	ἀλλά	CONJ	_	
10	ἔξεστι	ἔξεστι	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	πᾶσι	πᾶς	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
12	Πέρσαις	Πέρσης	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
13	πέμπειν	πέμπω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
14	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	ἑαυτῶν	ἑαυτοῦ	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	παῖδας	παῖς	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	εἰς	εἰς	PREP	_	
18	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
19	κοινὰ	κοινός	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
20	τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	δικαιοσύνης	δικαιοσύνη	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
22	διδασκαλεῖα	διδασκαλεῖον	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	ἀλλʼ	ἀλλά	ADV	_	
2	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
3	μὲν	μέν	ADV	_	
4	δυνάμενοι	δύναμαι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
5	τρέφειν	τρέφω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	παῖδας	παῖς	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	ἀργοῦντας	ἀργέω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
9	πέμπουσιν	πέμπω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
11	δὲ	δὲ	CONJ	_	
12	μὴ	μή	ADV	_	
13	δυνάμενοι	δύναμαι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
14	οὐ	οὐ	ADV	_	
15	πέμπουσιν	πέμπω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	οἳ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δʼ	δέ	ADV	_	
3	ἂν	ἐάν	CONJ	_	
4	παιδευθῶσι	παιδεύω	VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=PASSIVE	
5	παρὰ	παρά	PREP	_	
6	τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
7	δημοσίοις	δημόσιος	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	διδασκάλοις	διδάσκαλος	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	ἔξεστιν	ἔξεστι	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	αὐτοῖς	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	ἐν	ἐν	PREP	_	
12	τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
13	ἐφήβοις	ἔφηβος	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
14	νεανισκεύεσθαι	νεανισκεύομαι	VB	tense=PR|mood=INFINITIVE	
15	τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
16	δὲ	δὲ	CONJ	_	
17	μὴ	μή	ADV	_	
18	διαπαιδευθεῖσιν	διαπαιδεύομαι	VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
19	οὕτως	οὕτως	ADV	_	
20	οὐκ	οὐ	ADV	_	
21	ἔξεστιν	ἔξεστι	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	οἳ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δʼ	δέ	ADV	_	
3	ἂν	ἐάν	CONJ	_	
4	αὖ	αὖ	ADV	_	
5	ἐν	ἐν	PREP	_	
6	τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
7	ἐφήβοις	ἔφηβος	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	διατελέσωσι	διατελέω	VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
9	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	νόμιμα	νόμιμος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	ποιοῦντες	ποιέω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	ἔξεστι	ἔξεστι	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	τούτοις	οὗτος	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
14	εἰς	εἰς	PREP	_	
15	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	τελείους	τέλειος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	ἄνδρας	ἀνήρ	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	συναλίζεσθαι	συναλίζω	VB	tense=PR|mood=INFINITIVE	
19	καὶ	καί	CONJ	_	
20	ἀρχῶν	ἀρχή	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
21	καὶ	καί	CONJ	_	
22	τιμῶν	τιμή	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
23	μετέχειν	μετέχω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
24	οἳ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
25	δʼ	δέ	CONJ	_	
26	ἂν	ἐάν	CONJ	_	
27	μὴ	μή	ADV	_	
28	διαγένωνται	διαγίγνομαι	VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE	
29	ἐν	ἐν	PREP	_	
30	τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
31	ἐφήβοις	ἔφηβος	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
32	οὐκ	οὐ	ADV	_	
33	εἰσέρχονται	εἰσέρχομαι	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
34	εἰς	εἰς	PREP	_	
35	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
36	τελείους	τέλειος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	οἳ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δʼ	δέ	ADV	_	
3	ἂν	ἐάν	CONJ	_	
4	αὖ	αὖ	ADV	_	
5	ἐν	ἐν	PREP	_	
6	τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
7	τελείοις	τέλειος	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	διαγένωνται	διαγίγνομαι	VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE	
9	ἀνεπίληπτοι	ἀνεπίληπτος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	οὗτοι	οὗτος	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
11	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	γεραιτέρων	γεραιός	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE|degree=COMPARATIVE	
13	γίγνονται	γίγνομαι	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
1	οὕτω	οὕτως	ADV	_	
2	μὲν	μέν	ADV	_	
3	δὴ	δή	ADV	_	
4	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	γεραίτεροι	γεραιός	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	διὰ	διά	PREP	_	
7	πάντων	πᾶς	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	τῶν	ὁ		number=PLURAL|gender=FEMININE|case=GENITIVE	
9	καλῶν	κήλη	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
10	ἐληλυθότες	ἔρχομαι	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	καθίστανται	καθιστάω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
1	καὶ	καί	ADV	_	
2	ἡ	ὁ		number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	πολιτεία	πολιτεία	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	αὕτη	οὗτος	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	ᾗ	ὅς	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	οἴονται	οἴομαι	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
7	χρώμενοι	χράομαι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
8	βέλτιστοι	βέλτιστος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
9	ἂν	ἄν1	ADV	_	
10	εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	[0]		EXCL	_	
1	καὶ	καί	ADV	_	
2	νῦν	νῦν	ADV	_	
3	δὲ	δέ	ADV	_	
4	ἔτι	ἔτι	ADV	_	
5	ἐμμένει	ἐμμένω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	μαρτύρια	μαρτύριον	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
7	καὶ	καί	ADV	_	
8	τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	μετρίας	μέτριος	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	διαίτης	δίαιτα	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	αὐτῶν	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	καὶ	καί	CONJ	_	
13	τοῦ	ὁ		number=SINGULAR|gender=NEUTER|case=GENITIVE	
14	ἐκπονεῖσθαι	ἐκπονέω	VB	tense=PR|mood=INFINITIVE	
15	τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	δίαιταν	δίαιτα	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	αἰσχρὸν	αἰσχρός	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	μὲν	μέν	ADV	_	
3	γὰρ	γάρ	ADV	_	
4	ἔτι	ἔτι	ADV	_	
5	καὶ	καί	ADV	_	
6	νῦν	νῦν	ADV	_	
7	ἐστι	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	Πέρσαις	Πέρσης	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	καὶ	καί	ADV	_	
10	τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
11	πτύειν	πτύω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
12	καὶ	καί	ADV	_	
13	τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
14	ἀπομύττεσθαι	ἀπομύσσω	VB	tense=PR|mood=INFINITIVE	
15	καὶ	καί	CONJ	_	
16	τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
17	φύσης	φύσις	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
18	μεστοὺς	μεστός	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
19	φαίνεσθαι	φαίνω	VB	tense=PR|mood=INFINITIVE	
20	αἰσχρὸν	αἰσχρός	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
21	δέ	δέ	CONJ	_	
22	ἐστι	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
23	καὶ	καί	ADV	_	
24	τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
25	ἰόντα	εἶμι	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
26	ποι	ποι	ADV	_	
27	φανερὸν	φανερός	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
28	γενέσθαι	γίγνομαι	VB	mood=INFINITIVE	
29	ἢ	ἤ	ADV	_	
30	τοῦ	ὁ		number=SINGULAR|gender=NEUTER|case=GENITIVE	
31	οὐρῆσαι	οὐρέω	VB	mood=INFINITIVE|voice=ACTIVE	
32	ἕνεκα	ἕνεκα	PREP	_	
33	ἢ	ἤ1	CONJ	_	
34	καὶ	καί	ADV	_	
35	ἄλλου	ἄλλος	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
36	τινὸς	τις	PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
37	τοιούτου	τοιοῦτος	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
1	ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	δὲ	δέ	ADV	_	
3	οὐκ	οὐ	ADV	_	
4	ἂν	ἄν1	ADV	_	
5	ἐδύναντο	δύναμαι	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
6	ποιεῖν	ποιέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	εἰ	εἰ	CONJ	_	
8	μὴ	μή	ADV	_	
9	καὶ	καί	ADV	_	
10	διαίτῃ	δίαιτα	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
11	μετρίᾳ	μέτριος	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
12	ἐχρῶντο	χράομαι	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
13	καὶ	καί	CONJ	_	
14	τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	ὑγρὸν	ὑγρός	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	ἐκπονοῦντες	ἐκπονέω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
17	ἀνήλισκον	ἀναλίσκω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
18	ὥστε	ὥστε	CONJ	_	
19	ἄλλῃ	ἄλλῃ	ADV	_	
20	πῃ	πη	ADV	_	
21	ἀποχωρεῖν	ἀποχωρέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	μὲν	μέν	ADV	_	
3	δὴ	δή	ADV	_	
4	κατὰ	κατά	PREP	_	
5	πάντων	πᾶς	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	Περσῶν	Πέρσης	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	ἔχομεν	ἔχω	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	λέγειν	λέγω3	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	οὗ	ὅς	PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
2	δʼ	δέ	ADV	_	
3	ἕνεκα	ἕνεκα	PREP	_	
4	ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	λόγος	λόγος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ὡρμήθη	ὁρμάω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
7	νῦν	νῦν	ADV	_	
8	λέξομεν	λέγω3	VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
9	τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	Κύρου	Κύρης	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	πράξεις	πρᾶξις	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
12	ἀρξάμενοι	ἄρχω	VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
13	ἀπὸ	ἀπό	PREP	_	
14	παιδός	παῖς	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	Κῦρος	Κῦρος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ	γάρ	ADV	_	
3	μέχρι	μέχρι	PREP	_	
4	μὲν	μέν	ADV	_	
5	δώδεκα	δώδεκα	ADJ	_	
6	ἐτῶν	ἔτος	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
7	ἢ	ἤ1	CONJ	_	
8	ὀλίγῳ	ὀλίγος	ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
9	πλέον	πλείων	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
10	ταύτῃ	οὗτος	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
11	τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
12	παιδείᾳ	παιδεία	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
13	ἐπαιδεύθη	παιδεύω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
14	καὶ	καί	CONJ	_	
15	πάντων	πᾶς	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
17	ἡλίκων	ἧλιξ	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
18	διαφέρων	διαφέρω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
