16	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	ὑμετέραν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	δεδιέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
1	αὕτη		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	γάρ		ADV	_	
3	ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
6	ἐν		PREP	_	
7	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
8	πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	κυριωτάτη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=SUPERLATIVE	
1	σκέψασθε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE	
2	δέ		ADV	_	
3	ὦ			_	
4	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
1	κατηγοροῦσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	γάρ		ADV	_	
3	μου		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	ὡς		CONJ	_	
5	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	θεράπαιναν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ἐν		PREP	_	
9	ἐκείνῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
10	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
11	ἡμέρᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
12	μετελθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
13	ἐκέλευσα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
14	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	νεανίσκον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δέ		ADV	_	
3	ὦ			_	
4	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
5	δίκαιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	μὲν		ADV	_	
7	ἂν		ADV	_	
8	ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	ἡγούμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
10	ᾡτινιοῦν		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
11	τρόπῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	γυναῖκα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	ἐμὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	διαφθείραντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
18	λαμβάνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	εἰ		CONJ	_	
2	μὲν		ADV	_	
3	γὰρ		ADV	_	
4	λόγων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	εἰρημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
6	ἔργου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
7	δὲ		CONJ	_	
8	μηδενὸς		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
9	γεγενημένου		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
10	μετελθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
11	ἐκέλευον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
12	ἐκεῖνον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	ἠδίκουν		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
14	ἄν		ADV	_	
1	εἰ		CONJ	_	
2	δὲ		ADV	_	
3	ἤδη		ADV	_	
4	πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	διαπεπραγμένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
6	καὶ		CONJ	_	
7	πολλάκις		ADV	_	
8	εἰσεληλυθότος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
9	εἰς		PREP	_	
10	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	οἰκίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	ἐμὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	ᾡτινιοῦν		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
15	τρόπῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
16	ἐλάμβανον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
17	αὐτόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	σωφρονεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
19	ἂν		ADV	_	
20	ἐμαυτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	ἡγούμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
1	σκέψασθε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE	
2	δὲ		ADV	_	
3	ὅτι		CONJ	_	
4	καὶ		ADV	_	
5	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	ψεύδονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
1	ῥᾳδίως		ADV	_	
2	δὲ		ADV	_	
3	ἐκ		PREP	_	
4	τῶνδε		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	γνώσεσθε		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
1	ἐμοὶ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
2	γάρ		ADV	_	
3	ὦ			_	
4	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
5	ὅπερ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	καὶ		ADV	_	
7	πρότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	εἶπον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
9	φίλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	Σώστρατος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	καὶ		CONJ	_	
13	οἰκείως		ADV	_	
14	διακείμενος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
15	ἀπαντήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
16	ἐξ		PREP	_	
17	ἀγροῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
18	περὶ		PREP	_	
19	ἡλίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
20	δυσμὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
21	συνεδείπνει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
22	καὶ		CONJ	_	
23	ἐπειδὴ		CONJ	_	
24	καλῶς		ADV	_	
25	εἶχεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
26	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
27	ἀπιὼν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
28	ᾤχετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
1	καίτοι		ADV	_	
2	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	μέν		ADV	_	
4	ὦ			_	
5	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
6	ἐνθυμήθητε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE	
1	ὅτι		CONJ	_	
2	εἰ		CONJ	_	
3	ἐν		PREP	_	
4	ἐκείνῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
6	νυκτὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ἐπεβούλευον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
9	Ἐρατοσθένει		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	πότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
12	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
13	κρεῖττον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
14	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
15	ἑτέρωθι		ADV	_	
16	δειπνεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
17	ἢ		CONJ	_	
18	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	συνδειπνήσοντά		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
20	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
21	εἰσαγαγεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
22	[0]			_	
1	οὕτω		ADV	_	
2	γὰρ		ADV	_	
3	ἂν		ADV	_	
4	ἧττον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
5	ἐτόλμησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
6	ἐκεῖνος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	εἰσελθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
8	εἰς		PREP	_	
9	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	οἰκίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	εἶτα		ADV	_	
2	δοκῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
3	ἂν		ADV	_	
4	ὑμῖν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=DATIVE	
5	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	συνδειπνοῦντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
7	ἀφεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	μόνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	καταλειφθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
10	καὶ		CONJ	_	
11	ἔρημος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	γενέσθαι		VB	mood=INFINITIVE	
13	ἢ		CONJ	_	
14	κελεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
15	ἐκεῖνον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	μεῖναι		VB	mood=INFINITIVE|voice=ACTIVE	
17	ἵνα		CONJ	_	
18	μετʼ		PREP	_	
19	ἐμοῦ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
20	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	μοιχὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
22	ἐτιμωρεῖτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
1	ἔπειτα		ADV	_	
2	ὦ			_	
3	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
4	οὐκ		ADV	_	
5	ἂν		ADV	_	
6	δοκῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
7	ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
9	ἐπιτηδείοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	μεθʼ		PREP	_	
11	ἡμέραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	παραγγεῖλαι		VB	mood=INFINITIVE|voice=ACTIVE	
13	καὶ		CONJ	_	
14	κελεῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
15	αὐτοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	συλλεγῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
17	εἰς		PREP	_	
18	οἰκίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	του			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
20	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
21	φίλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
22	ἐγγυτάτω		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
23	μᾶλλον		ADV	_	
24	ἢ		CONJ	_	
25	ἐπειδὴ		CONJ	_	
26	τάχιστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
27	ᾐσθόμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
28	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
29	νυκτὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
30	περιτρέχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
31	οὐκ		ADV	_	
32	εἰδὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
33	ὅντινα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
34	οἴκοι		ADV	_	
35	καταλήψομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
36	καὶ		CONJ	_	
37	ὅντινα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
38	ἔξω		ADV	_	
39	καταλήψομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
1	καὶ		ADV	_	
2	ὡς		PREP	_	
3	Ἁρμόδιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	μὲν		ADV	_	
5	καὶ		CONJ	_	
6	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	δεῖνα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	ἦλθον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
9	οὐκ		ADV	_	
10	ἐπιδημοῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
11	οὐ		ADV	_	
12	γὰρ		ADV	_	
13	ᾔδη		VB	person=PERSON_1|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
14	ἑτέρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	δὲ		CONJ	_	
16	οὐκ		ADV	_	
17	ἔνδον		ADV	_	
18	ὄντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
19	κατέλαβον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
20	οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
21	δʼ		CONJ	_	
22	οἷός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
23	τε		ADV	_	
24	ἦ		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
25	λαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
26	ἐβάδιζον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	καίτοιγε		ADV	_	
2	εἰ		CONJ	_	
3	προῄδη		VB	person=PERSON_1|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
4	οὐκ		ADV	_	
5	ἂν		ADV	_	
6	δοκῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
7	ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	καὶ		ADV	_	
9	θεράποντας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	παρασκευάσασθαι		VB	mood=INFINITIVE	
11	καὶ		CONJ	_	
12	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
13	φίλοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
14	παραγγεῖλαι		VB	mood=INFINITIVE|voice=ACTIVE	
15	ἵνʼ		CONJ	_	
16	ὡς		ADV	_	
17	ἀσφαλέστατα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
18	μὲν		ADV	_	
19	αὐτὸς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
20	εἰσῄα		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
21	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
22	γὰρ		ADV	_	
23	ᾔδη		VB	person=PERSON_1|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
24	εἴ		CONJ	_	
25	τι		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
26	κ-		ADV	_	
27	ἀκεῖνος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
28	εἶχε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
29	σιδήριον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
30	ὡς		ADV	_	
31	μετὰ		PREP	_	
32	πλείστων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
33	δὲ		CONJ	_	
34	μαρτύρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
35	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
36	τιμωρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
37	ἐποιούμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
1	νῦν		ADV	_	
2	δʼ		ADV	_	
3	οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	εἰδὼς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
6	ἐσομένων		VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
7	ἐκείνῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
8	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
9	νυκτί		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
10	οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	οἷός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	τε		ADV	_	
13	ἦ		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
14	παρέλαβον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
15	[0]			_	
1	καί		ADV	_	
2	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	ἀνάβητε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE|voice=ACTIVE	
4	τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	μάρτυρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	Μάρτυρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	μὲν		ADV	_	
3	μαρτύρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	ἀκηκόατε		VB	person=PERSON_2|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
5	ὦ			_	
6	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
1	σκέψασθε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE	
2	δὲ		ADV	_	
3	παρʼ		PREP	_	
4	ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	αὐτοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	οὕτως		ADV	_	
7	περὶ		PREP	_	
8	τούτου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
9	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
10	πράγματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
11	ζητοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	εἴ		CONJ	_	
13	τις		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
14	ἐμοὶ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
15	καὶ		CONJ	_	
16	Ἐρατοσθένει		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
17	ἔχθρα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
18	πώποτε		ADV	_	
19	γεγένηται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
20	πλὴν		PREP	_	
21	ταύτης		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	οὐδεμίαν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	γὰρ		ADV	_	
3	εὑρήσετε		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	οὔτε		ADV	_	
2	γὰρ		ADV	_	
3	συκοφαντῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	γραφάς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	με		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ἐγράψατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
7	οὔτε		ADV	_	
8	ἐκβάλλειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	ἐκ		PREP	_	
10	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	ἐπεχείρησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
13	οὔτε		ADV	_	
14	ἰδίας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
15	δίκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
16	ἐδικάζετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
17	οὔτε		ADV	_	
18	συνῄδει		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
19	κακὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
20	οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
21	ὃ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
22	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
23	δεδιὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
24	μή		CONJ	_	
25	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
26	πύθηται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
27	ἐπεθύμουν		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
28	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
29	ἀπολέσαι		VB	mood=INFINITIVE|voice=ACTIVE	
30	οὔτε		CONJ	_	
31	εἰ		CONJ	_	
32	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
33	διαπραξαίμην		VB	person=PERSON_1|number=SINGULAR	
34	ἤλπιζόν		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
35	ποθεν		ADV	_	
36	χρήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
37	λήψεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
1	ἔνιοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	τοιούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	πραγμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	ἕνεκα		PREP	_	
6	θάνατον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	ἀλλήλοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	ἐπιβουλεύουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τοσούτου		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
2	τοίνυν		ADV	_	
3	δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	ἢ		ADV	_	
